Name;Class;Role;Tier;Win %;Pick %;Ban %;KDA
Karthus;Mage;MID;B;52.58%;0.41%;3.3%;2.19
Nocturne;Assassin;JUNGLE;B;48.05%;3.12%;3.24%;2.39
Rammus;Tank;JUNGLE;A;51.71%;2.41%;3.14%;2.9
Lucian;Marksman;ADC;A;49.26%;8.84%;3.12%;2.25
Vi;Fighter;JUNGLE;A;52.2%;5.89%;3.12%;2.45
Malzahar;Mage;MID;A;50.92%;3.43%;3.03%;2.22
Anivia;Mage;MID;A;51.97%;3.32%;3.03%;2.66
Anivia;Mage;SUPPORT;D;47.66%;0.44%;3.03%;2.18
Dr. Mundo;Marksman;TOP;S;51.76%;4.06%;2.97%;2.26
Karma;Mage;SUPPORT;S;48.91%;10.22%;2.96%;2.73
Fiddlesticks;Mage;JUNGLE;B;50.54%;2.91%;2.86%;2.68
Rengar;Assassin;JUNGLE;B;48.44%;2.97%;2.68%;2.28
Nidalee;Assassin;JUNGLE;A;48.98%;4.41%;2.64%;2.95
Trundle;Fighter;JUNGLE;A;52.85%;3.86%;2.6%;2.84
Trundle;Fighter;TOP;B;52.78%;1.84%;2.6%;1.83
Nami;Support;SUPPORT;S;51.52%;11.3%;2.6%;3.24
Illaoi;Fighter;TOP;C;49.16%;2.07%;2.53%;1.49
Rek'Sai;Fighter;JUNGLE;A;51.4%;3.69%;2.52%;2.51
Kindred;Marksman;JUNGLE;B;50.47%;3.87%;2.49%;2.26
Gwen;Fighter;TOP;A;49.82%;4.23%;2.43%;1.73
Gwen;Fighter;JUNGLE;C;51.35%;0.7%;2.43%;2.36
Tristana;Marksman;ADC;B;49.2%;5.35%;2.39%;2.24
Tristana;Marksman;MID;C;49.32%;0.48%;2.39%;2.0
Nunu;Tank;JUNGLE;A;51.79%;4.35%;2.38%;3.04
Rengar;Assassin;TOP;D;47.43%;0.91%;2.31%;1.77
Poppy;Tank;JUNGLE;B;49.59%;2.3%;2.3%;2.65
Poppy;Tank;TOP;B;49.78%;1.98%;2.3%;2.14
Riven;Fighter;TOP;S;51.3%;4.88%;2.3%;1.99
Yorick;Fighter;TOP;B;51.3%;2.74%;2.26%;1.65
Garen;Fighter;TOP;S;51.55%;5.74%;2.13%;2.1
Miss Fortune;Marksman;ADC;A;50.1%;8.87%;2.12%;2.3
Zac;Tank;JUNGLE;A;51.43%;4.39%;2.11%;3.61
Shen;Tank;TOP;God;52.74%;6.34%;2.06%;2.98
Renekton;Fighter;MID;B;51.78%;0.63%;2.05%;2.19
Renekton;Fighter;TOP;A;48.17%;4.1%;2.05%;1.91
Aatrox;Fighter;TOP;A;49.97%;4.43%;2.03%;1.97
Urgot;Fighter;TOP;S;53.01%;4.1%;2.01%;2.0
Zyra;Mage;SUPPORT;A;52.18%;3.85%;1.96%;2.13
Swain;Mage;MID;B;52.3%;0.4%;1.76%;2.67
Swain;Mage;ADC;B;53.12%;0.55%;1.76%;2.85
Elise;Mage;JUNGLE;B;49.48%;2.22%;1.66%;2.56
Amumu;Tank;SUPPORT;C;50.09%;0.44%;1.64%;2.05
Swain;Mage;SUPPORT;B;48.89%;2.54%;1.61%;2.24
Senna;Marksman;SUPPORT;B;48.2%;4.94%;1.52%;2.54
Senna;Marksman;ADC;C;50.62%;0.7%;1.52%;2.82
Amumu;Tank;JUNGLE;B;50.27%;3.13%;1.51%;2.62
Volibear;Fighter;JUNGLE;B;49.23%;2.19%;1.48%;2.5
Volibear;Fighter;TOP;D;46.11%;2.58%;1.48%;1.79
Aphelios;Marksman;ADC;C;47.36%;5.79%;1.46%;2.03
Zoe;Mage;MID;A;49.84%;3.62%;1.41%;2.58
Zilean;Support;MID;A;54.19%;0.56%;1.4%;3.46
Zilean;Support;SUPPORT;A;50.83%;3.38%;1.4%;3.03
Veigar;Mage;SUPPORT;D;47.5%;0.73%;1.36%;2.02
Cassiopeia;Mage;TOP;D;49.47%;0.68%;1.36%;1.83
Cassiopeia;Mage;MID;B;50.3%;2.43%;1.36%;2.09
Veigar;Mage;ADC;C;51.96%;0.64%;1.36%;2.4
Twisted Fate;Mage;MID;A;48.96%;4.41%;1.32%;2.34
Veigar;Mage;MID;A;48.94%;3.79%;1.26%;2.26
Kayle;Fighter;TOP;A;50.71%;3.11%;1.19%;1.8
Kayle;Fighter;MID;B;50.63%;0.97%;1.19%;2.28
Syndra;Mage;MID;A;49.35%;4.24%;1.16%;2.26
Ashe;Marksman;ADC;B;49.66%;6.03%;1.11%;2.32
Ahri;Mage;MID;A;49.93%;4.62%;1.04%;2.56
Seraphine;Mage;ADC;B;54.15%;0.71%;1.03%;3.07
Seraphine;Mage;SUPPORT;B;46.66%;3.69%;1.03%;2.47
Seraphine;Mage;MID;B;50.09%;0.76%;1.03%;2.9
Lillia;;TOP;D;49.2%;0.4%;1.01%;1.96
Bard;Support;SUPPORT;A;50.23%;4.05%;1.0%;2.97
Sona;Support;SUPPORT;A;52.85%;4.94%;1.0%;2.98
Cho'Gath;Tank;MID;C;49.57%;0.55%;0.95%;2.37
Lillia;Fighter;JUNGLE;B;49.35%;2.74%;0.95%;2.66
Cho'Gath;Tank;TOP;A;52.82%;2.59%;0.95%;2.2
Olaf;Fighter;TOP;D;45.46%;0.27%;0.92%;1.63
Heimerdinger;Mage;SUPPORT;C;49.85%;0.2%;0.92%;1.83
Pantheon;Fighter;SUPPORT;D;47.0%;1.78%;0.89%;1.89
Pantheon;Fighter;MID;B;50.8%;1.16%;0.89%;2.25
Pantheon;Fighter;TOP;D;49.68%;0.93%;0.89%;2.1
Olaf;Fighter;JUNGLE;C;49.07%;1.48%;0.85%;2.45
Alistar;Tank;SUPPORT;B;49.92%;3.65%;0.84%;2.51
Kled;Fighter;MID;A;55.14%;0.19%;0.83%;2.7
Heimerdinger;Mage;TOP;D;48.87%;0.8%;0.81%;1.65
Heimerdinger;Mage;MID;C;49.28%;0.8%;0.81%;1.96
Heimerdinger;Mage;ADC;C;51.76%;0.29%;0.81%;2.23
Kled;Fighter;TOP;B;50.36%;1.69%;0.78%;2.32
Annie;Mage;MID;A;52.45%;2.17%;0.71%;2.39
Sion;Tank;TOP;A;51.27%;3.7%;0.7%;1.63
Kennen;Mage;TOP;C;48.62%;2.0%;0.7%;1.98
Kennen;Mage;MID;B;51.35%;0.34%;0.67%;2.37
Lissandra;Mage;MID;A;50.65%;2.72%;0.66%;2.41
Wukong;Fighter;JUNGLE;C;48.8%;0.38%;0.62%;2.54
Wukong;Fighter;TOP;B;50.56%;2.22%;0.61%;2.12
Udyr;Fighter;JUNGLE;C;48.61%;1.73%;0.61%;2.55
Ziggs;Mage;MID;C;48.37%;0.86%;0.6%;2.36
Gnar;Fighter;TOP;A;49.86%;3.05%;0.6%;2.01
Ziggs;Mage;ADC;B;53.51%;2.2%;0.6%;2.51
Janna;Support;SUPPORT;A;50.56%;4.6%;0.57%;3.0
Vel'Koz;Mage;SUPPORT;B;49.44%;1.96%;0.55%;2.17
Galio;Tank;SUPPORT;C;48.87%;1.22%;0.54%;2.35
Galio;Tank;MID;A;50.38%;2.28%;0.54%;2.71
Jarvan IV;Tank;JUNGLE;A;51.04%;4.22%;0.54%;3.37
Xayah;Marksman;ADC;B;50.67%;3.87%;0.53%;2.37
Vel'Koz;Mage;MID;B;51.46%;1.19%;0.52%;2.67
Quinn;Marksman;TOP;C;51.71%;1.19%;0.51%;1.89
Rell;Tank;SUPPORT;B;50.61%;2.13%;0.49%;2.42
Sivir;Marksman;ADC;B;51.04%;2.69%;0.46%;2.53
Kog'Maw;Marksman;ADC;B;52.79%;1.98%;0.44%;2.21
Ornn;Tank;TOP;A;50.83%;4.04%;0.43%;2.3
Singed;Tank;TOP;B;50.95%;1.65%;0.42%;2.04
Rakan;Support;SUPPORT;A;50.52%;5.55%;0.41%;2.94
Braum;Support;SUPPORT;A;50.73%;2.87%;0.39%;2.79
Ivern;Support;JUNGLE;C;48.09%;1.21%;0.34%;3.41
Sejuani;Tank;TOP;D;50.5%;0.32%;0.34%;2.43
Gragas;Fighter;JUNGLE;C;48.0%;1.64%;0.32%;2.7
Gragas;Fighter;TOP;C;48.75%;1.96%;0.32%;2.24
Gragas;Fighter;SUPPORT;D;47.64%;0.49%;0.32%;2.25
Sejuani;Tank;JUNGLE;B;48.26%;2.29%;0.31%;3.09
Neeko;Mage;SUPPORT;D;47.99%;0.5%;0.3%;1.95
Neeko;Mage;MID;C;48.66%;1.3%;0.28%;2.22
Kalista;Marksman;ADC;D;49.03%;1.53%;0.27%;2.3
Rumble;Fighter;TOP;D;47.57%;1.01%;0.26%;2.02
Rumble;Fighter;JUNGLE;C;49.65%;0.31%;0.26%;2.82
Rumble;Fighter;MID;B;52.28%;0.95%;0.26%;2.64
Shyvana;Fighter;TOP;D;49.83%;0.21%;0.26%;1.88
Shyvana;Fighter;JUNGLE;C;48.72%;1.49%;0.25%;2.45
Aurelion Sol;Mage;MID;B;50.81%;0.89%;0.25%;2.55
Azir;Mage;MID;D;46.67%;1.12%;0.21%;2.1
Ryze;Mage;MID;C;45.97%;2.15%;0.2%;2.15
Ryze;Mage;TOP;D;45.91%;0.43%;0.2%;1.74
Taliyah;Mage;MID;C;50.43%;0.25%;0.19%;2.47
Varus;Marksman;ADC;D;48.09%;2.36%;0.19%;2.3
Taliyah;Mage;JUNGLE;C;49.22%;1.18%;0.19%;2.61
Orianna;Mage;MID;A;49.56%;2.89%;0.18%;2.66
Taliyah;Mage;SUPPORT;B;53.6%;0.26%;0.18%;2.1
Maokai;Tank;TOP;D;49.13%;0.32%;0.17%;2.1
Maokai;Tank;SUPPORT;B;50.16%;1.46%;0.16%;2.23
Skarner;Fighter;TOP;D;48.9%;0.18%;0.16%;2.22
Skarner;Fighter;JUNGLE;C;47.83%;0.74%;0.16%;2.76
Taric;Support;SUPPORT;B;50.53%;1.29%;0.16%;2.82
